time,commune_id_2cap,commune_name_2cap,provinceName_2cap,nguycosatlo,nguycoluquet
2025-11-19 10:00:00,1880,Tây Giang,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-19 10:00:00,1873,Tây Hồ,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-19 10:00:00,1917,Việt An,TP. Đà Nẵng,Cao,Cao
2025-11-19 10:00:00,1882,Đông Giang,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-19 10:00:00,1886,Đại Lộc,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-19 10:00:00,1922,Đồng Dương,TP. Đà Nẵng,Cao,Cao
2025-11-19 10:00:00,1942,Đức Phú,TP. Đà Nẵng,Rất cao,Rất cao
2025-11-19 10:00:00,319,Mường Tùng,Điện Biên,Trung bình,Trung bình
2025-11-19 10:00:00,2301,Buôn Hồ,Đắk Lắk,Cao,Cao
2025-11-19 10:00:00,2277,Buôn Ma Thuột,Đắk Lắk,Trung bình,Trung bình
2025-11-19 10:00:00,2292,Buôn Đôn,Đắk Lắk,Cao,Cao
2025-11-19 10:00:00,2243,Bình Kiến,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2300,Cuôr Đăng,Đắk Lắk,Trung bình,Trung bình
2025-11-19 10:00:00,2306,Cư Bao,Đắk Lắk,Cao,Cao
2025-11-19 10:00:00,2298,Cư M’gar,Đắk Lắk,Cao,Cao
2025-11-19 10:00:00,2319,Cư M’ta,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2317,Cư Prao,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2325,Cư Pui,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2303,Cư Pơng,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2315,Cư Yang,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2323,Dang Kang,Đắk Lắk,Cao,Cao
2025-11-19 10:00:00,2308,Dliê Ya,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2337,Dray Bhăng,Đắk Lắk,Trung bình,Trung bình
2025-11-19 10:00:00,2338,Dur KMăl,Đắk Lắk,Trung bình,Trung bình
2025-11-19 10:00:00,2291,Ea Bung,Đắk Lắk,Trung bình,Trung bình
2025-11-19 10:00:00,2264,Ea Bá,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2305,Ea Drông,Đắk Lắk,Cao,Cao
2025-11-19 10:00:00,2282,Ea Drăng,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2284,Ea Hiao,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2283,Ea H’Leo,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2311,Ea Kar,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2286,Ea Khăl,Đắk Lắk,Cao,Cao
2025-11-19 10:00:00,2296,Ea Kiết,Đắk Lắk,Cao,Cao
2025-11-19 10:00:00,2328,Ea Kly,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2330,Ea Knuếc,Đắk Lắk,Trung bình,Trung bình
2025-11-19 10:00:00,2312,Ea Knốp,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2335,Ea Ktur,Đắk Lắk,Trung bình,Trung bình
2025-11-19 10:00:00,2265,Ea Ly,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2299,Ea M’Droh,Đắk Lắk,Trung bình,Trung bình
2025-11-19 10:00:00,2334,Ea Ning,Đắk Lắk,Cao,Cao
2025-11-19 10:00:00,2294,Ea Nuôl,Đắk Lắk,Trung bình,Trung bình
2025-11-19 10:00:00,2329,Ea Phê,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2313,Ea Păl,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2318,Ea Riêng,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2289,Ea Rốk,Đắk Lắk,Cao,Cao
2025-11-19 10:00:00,2287,Ea Súp,Đắk Lắk,Cao,Cao
2025-11-19 10:00:00,2321,Ea Trang,Đắk Lắk,Cao,Cao
2025-11-19 10:00:00,2297,Ea Tul,Đắk Lắk,Cao,Cao
2025-11-19 10:00:00,2293,Ea Wer,Đắk Lắk,Trung bình,Trung bình
2025-11-19 10:00:00,2285,Ea Wy,Đắk Lắk,Cao,Cao
2025-11-19 10:00:00,2314,Ea Ô,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2272,Hòa Mỹ,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2324,Hòa Sơn,Đắk Lắk,Trung bình,Trung bình
2025-11-19 10:00:00,2271,Hòa Thịnh,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2273,Hòa Xuân,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2288,Ia Lốp,Đắk Lắk,Cao,Cao
2025-11-19 10:00:00,2290,Ia RVê,Đắk Lắk,Trung bình,Trung bình
2025-11-19 10:00:00,2322,Krông Bông,Đắk Lắk,Cao,Cao
2025-11-19 10:00:00,2302,Krông Búk,Đắk Lắk,Cao,Cao
2025-11-19 10:00:00,2307,Krông Năng,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2327,Krông Pắc,Đắk Lắk,Cao,Cao
2025-11-19 10:00:00,2320,Krông Á,Đắk Lắk,Cao,Cao
2025-11-19 10:00:00,2316,M’Drắk,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2275,Phú Hòa 1,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2274,Phú Hòa 2,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2251,Phú Mỡ,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2310,Phú Xuân,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2304,Pơng Drang,Đắk Lắk,Cao,Cao
2025-11-19 10:00:00,2295,Quảng Phú,Đắk Lắk,Trung bình,Trung bình
2025-11-19 10:00:00,2261,Suối Trai,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2244,Sông Cầu,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2262,Sông Hinh,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2258,Sơn Hòa,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2267,Sơn Thành,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2309,Tam Giang,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2253,Tuy An Bắc,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2257,Tuy An Nam,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2255,Tuy An Tây,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2242,Tuy Hòa,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2279,Tân An,Đắk Lắk,Trung bình,Trung bình
2025-11-19 10:00:00,2276,Tân Lập,Đắk Lắk,Trung bình,Trung bình
2025-11-19 10:00:00,2331,Tân Tiến,Đắk Lắk,Cao,Cao
2025-11-19 10:00:00,2259,Tây Sơn,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2260,Vân Hòa,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2332,Vụ Bổn,Đắk Lắk,Cao,Cao
2025-11-19 10:00:00,2246,Xuân Cảnh,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2250,Xuân Lãnh,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2245,Xuân Lộc,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2252,Xuân Phước,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2247,Xuân Thọ,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2248,Xuân Đài,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2326,Yang Mao,Đắk Lắk,Cao,Cao
2025-11-19 10:00:00,2256,Ô Loan,Đắk Lắk,Trung bình,Trung bình
2025-11-19 10:00:00,2269,Đông Hòa,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2249,Đồng Xuân,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2263,Đức Bình,Đắk Lắk,Rất cao,Rất cao
